sub_group,week_ending,group_units,group_baseline,promo_intensity,segment,brand,base_size,pack_type,avg_discount_depth,group_lift_pct,month,quarter,is_holiday_week,base_size_numeric,base_size_bucket,brand_grp,discount_depth_bucket
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2026-01-10,1182.4557012270998,1173.950954309191,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.00724455045305818,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2026-01-17,1149.4442835169093,1162.4512647734514,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.011189270166157882,1,Q1,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2026-01-24,1103.639290731126,1129.0380352652908,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.022495915762657876,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2026-01-31,1124.3909551076435,1127.3880417374987,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.0026584339365850907,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2026-02-07,1164.3009488905125,1183.0488876771428,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.01584713783336629,2,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2026-02-14,1130.0764970457913,1148.5687289175617,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,-0.01610023972113355,2,Q1,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|MULTI PACK,2026-02-21,1147.4084675163297,1124.725758834072,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,MULTI PACK,0.0,0.020167323904603532,2,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-01-04,5203.024233728674,6208.7682791891075,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.16198769228214593,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-01-11,6018.580492304051,6529.955986850491,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.07831224216154095,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-01-18,5962.381824129067,6374.310612895792,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.06462326889646011,1,Q1,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-01-25,5947.756578350673,6176.67630317017,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.037061959148159365,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-02-01,5931.134194907643,6208.468218335895,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.044670281569483085,2,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-02-08,5546.753141721102,6241.018687850175,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,4.527454525020048,-0.11124234373478936,2,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-02-15,5532.066561294511,6313.8359800672215,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,12.35029653274291,-0.12381845541137844,2,Q1,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-02-22,6577.7852390773405,6004.862303158204,1.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,6.962586173741103,0.09540983739424184,2,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-03-01,6434.696881644212,6269.237329211787,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,14.679196269481375,0.02639229363059186,3,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-03-08,6248.776559929318,6431.363343405955,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,26.414232907417624,-0.02839005879893913,3,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-03-15,6083.593181408149,6371.703992132347,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,23.62931029593398,-0.04521723091341837,3,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-03-22,6523.876007516085,6359.487720141209,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,4.52860314938216,0.025849297083197456,3,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-03-29,6861.340607775526,6487.769734170066,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.05758078490947684,3,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-04-05,6832.9638260058255,6632.245208940428,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.0302640524802708,4,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-04-12,7927.837378685723,6709.427128014029,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,4.094750504823308,0.18159676339347014,4,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-04-19,8212.735193506804,6783.617645153326,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,16.82699241622858,0.2106718897068935,4,Q2,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-04-26,7126.808390888667,6588.068006274187,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,3.828877848627133,0.08177517052061516,4,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-05-03,7537.419491477354,6842.552176715038,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.1015508975038474,5,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-05-10,8319.51885937807,7098.999903438879,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.17192829589248895,5,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-05-17,7649.683816845815,7229.299068267261,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.05815013939924242,5,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-05-24,7947.871195695051,7097.09159510168,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.11987721860326116,5,Q2,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-05-31,9038.05810047934,6915.585394402644,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,3.6706326580344446,0.3069115027911577,5,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-06-07,9117.19384573434,7259.874794637821,1.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,5.6065689175262445,0.25583348248214205,6,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-06-14,8324.187794156824,7276.467343941072,1.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,7.999016150425953,0.14398751491520978,6,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),medium
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-06-21,8611.558529199867,7443.861367522083,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,28.50916008386925,0.1568671290376929,6,Q2,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),deep
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-06-28,8058.5818834213205,7702.990252648583,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.04616280419808028,6,Q2,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-07-05,8828.0956156635,8361.29298770814,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.05582900020865216,7,Q3,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-07-12,8485.15686011134,8187.475608956996,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,3.348260349423815,0.03635812372114837,7,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-07-19,9061.157110570095,7823.70590857577,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,5.829462335496505,0.15816688618598534,7,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-07-26,8131.680447763591,7706.875265833962,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,3.5605242286623984,0.05512028770114792,7,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-08-02,9295.765673872356,7406.771422777352,1.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,5.82850620642299,0.25503612076996957,8,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-08-09,9828.533084246892,7792.219119380323,1.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,6.483988552205994,0.2613265789461664,8,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-08-16,9470.9518250938,8080.738786262907,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,6.056938446110561,0.17204033883563066,8,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-08-23,9268.56702033984,7589.063250053764,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,3.5894075413681503,0.2213058074425955,8,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-08-30,9409.593588315855,7686.07687427487,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.22423880768218146,8,Q3,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-09-06,9396.107944203472,8035.238414378736,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.1693626821812175,9,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-09-13,7874.0985572817035,7798.714707115948,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.00966618898072672,9,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-09-20,8198.962974145266,7010.587975629437,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.16951145933078923,9,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-09-27,8407.05328874511,6968.103379087623,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.2065052470340786,9,Q3,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-10-04,7083.115096489002,7259.995747411838,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.024363740293634945,10,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-10-11,7727.435012094287,7203.516557157009,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.07273092950924678,10,Q4,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-10-18,6763.267632704952,6725.029051419836,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.00568600982876691,10,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-10-25,6765.668746509513,6542.7721496695385,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.03406760800179055,10,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-11-01,6552.351436386987,6439.192780790608,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.01757342254668229,11,Q4,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-11-08,6260.029267284173,6594.500575900636,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.050719733020992704,11,Q4,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-11-15,5871.573893691957,6337.667337946659,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.07354337477828425,11,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-11-22,5420.184271216212,6105.72400813354,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.11227820582851576,11,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-11-29,5450.988205289054,5453.925648656953,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.0005385924849602506,11,Q4,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-12-06,5827.714330145236,6242.945951664129,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.06651212820578853,12,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-12-13,5894.299389000411,6019.940440610699,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,3.5203300657415504,-0.020870813066971482,12,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-12-20,5231.270736282747,6221.053902601353,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.15910216850953907,12,Q4,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2025-12-27,5238.242614739855,5284.85926466809,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.008820793060638495,12,Q4,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2026-01-03,5552.34647572048,5328.908064297535,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,0.04192949263282123,1,Q1,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2026-01-10,4839.0629787256685,6519.1684143045595,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.257717753063773,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2026-01-17,5723.7983680268635,6401.559592194748,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.10587439113966239,1,Q1,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2026-01-24,5588.879833430992,6188.710387867113,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.09692335185244426,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2026-01-31,5485.7635198914195,6208.468218335895,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,0.0,-0.1164062813932206,1,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2026-02-07,6341.701934133166,6318.801034643294,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,3.288674217182952,0.003624247600821164,2,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2026-02-14,5869.273399930619,6118.375094179258,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,3.994074974912965,-0.040713701009541324,2,Q1,1,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|33.8 FLUID OUNCE|SINGLE PACK,2026-02-21,5275.288655527743,5957.478430721127,0.5,SUW,CRYSTAL GEYSER (CG ROXANE LLC),33.8 FLUID OUNCE,SINGLE PACK,4.503034034737796,-0.11450981873060812,2,Q1,0,33.8,large,CRYSTAL GEYSER (CG ROXANE LLC),shallow
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|50.7 FLUID OUNCE|MULTI PACK,2025-01-04,285.37030191480517,331.9298218225752,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),50.7 FLUID OUNCE,MULTI PACK,0.0,-0.1402691678985604,1,Q1,0,50.7,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|50.7 FLUID OUNCE|MULTI PACK,2025-01-11,353.95473154481886,349.1009858573152,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),50.7 FLUID OUNCE,MULTI PACK,0.0,0.013903557664221187,1,Q1,0,50.7,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|50.7 FLUID OUNCE|MULTI PACK,2025-01-18,494.486112753493,342.2367270407004,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),50.7 FLUID OUNCE,MULTI PACK,0.0,0.444865713359532,1,Q1,1,50.7,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|50.7 FLUID OUNCE|MULTI PACK,2025-01-25,347.075126068525,331.1617212197359,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),50.7 FLUID OUNCE,MULTI PACK,0.0,0.04805327376055653,1,Q1,0,50.7,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|50.7 FLUID OUNCE|MULTI PACK,2025-02-01,329.6772029646133,331.91378013104116,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),50.7 FLUID OUNCE,MULTI PACK,0.0,-0.0067384281711499495,2,Q1,0,50.7,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
SUW|CRYSTAL GEYSER (CG ROXANE LLC)|50.7 FLUID OUNCE|MULTI PACK,2025-02-08,328.86372211096307,347.18362307845683,0.0,SUW,CRYSTAL GEYSER (CG ROXANE LLC),50.7 FLUID OUNCE,MULTI PACK,0.0,-0.05276718067820215,2,Q1,0,50.7,large,CRYSTAL GEYSER (CG ROXANE LLC),none (no promo that week)
