upc,item,brand,segment,week_ending,sub_group,own_lift,peer_net_change,cannibalization_rate,peer_stockout_share
5200005059,PRPL GRP ELCT WTH OTHR NTRL FLVR ANTX LOW CLR WTR BVRG BTL 33.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-17,SFW|PROPEL (THE GATORADE COMPANY)|33.8 FLUID OUNCE|SINGLE PACK,20.7731102014003,-33.117399985782185,1.5942436960426738,0.0
5200005059,PRPL GRP ELCT WTH OTHR NTRL FLVR ANTX LOW CLR WTR BVRG BTL 33.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-21,SFW|PROPEL (THE GATORADE COMPANY)|33.8 FLUID OUNCE|SINGLE PACK,77.1351740746519,107.24217039850004,-1.390314751798063,0.0
5200005059,PRPL GRP ELCT WTH OTHR NTRL FLVR ANTX LOW CLR WTR BVRG BTL 33.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-19,SFW|PROPEL (THE GATORADE COMPANY)|33.8 FLUID OUNCE|SINGLE PACK,66.78507216980543,95.359306887581,-1.427853617424021,0.0
5200005059,PRPL GRP ELCT WTH OTHR NTRL FLVR ANTX LOW CLR WTR BVRG BTL 33.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-26,SFW|PROPEL (THE GATORADE COMPANY)|33.8 FLUID OUNCE|SINGLE PACK,39.997001815119035,51.16766925241211,-1.2792876198303074,0.0
5200005059,PRPL GRP ELCT WTH OTHR NTRL FLVR ANTX LOW CLR WTR BVRG BTL 33.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-02,SFW|PROPEL (THE GATORADE COMPANY)|33.8 FLUID OUNCE|SINGLE PACK,30.07319442205292,217.52957445940382,-7.233337815948397,0.0
5200005064,PRPL FTNS WTR ORNG RSPB PNPL PCH LMN BLCK 202.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-19,SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,1.9387876828424968,-1.950082636900786,1.0058257818317318,0.0
5200005064,PRPL FTNS WTR ORNG RSPB PNPL PCH LMN BLCK 202.8 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-26,SFW|PROPEL (THE GATORADE COMPANY)|202.8 FLUID OUNCE|COMBINATION PACK,0.21908414866112236,-1.9205696745248595,8.766356152473548,1.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-15,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,62.33755333694758,-163.21985668145714,2.6183231125421225,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-03-29,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,196.65346703059066,8.70643717092365,-0.04427299097436868,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-05,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,172.97900418101742,3.2545150780158423,-0.0188145092719466,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-12,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,110.26016187536968,-47.95013314895603,0.43488175904508,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-03,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,97.20998686192087,-7.590878271051849,0.07808743233176334,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-24,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,138.17708555224456,120.8654653854469,-0.8747142473181476,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-31,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,165.28063087833604,57.277293333443694,-0.3465457085265231,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-07,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,152.39001407357927,61.91921381055573,-0.4063206778146169,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-28,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,220.57305967679878,310.4030754053066,-1.4072574223712266,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-05,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,198.63764124749167,2109.283681092796,-10.618751148301966,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-16,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,144.71960487243578,3035.068504547011,-20.972061851760138,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-23,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,154.041742021322,101.91537347408487,-0.6616088089939807,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-30,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,143.8674278577185,93.30076443768348,-0.6485190277395919,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-09-06,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,138.21603052166236,3340.0077419480576,-24.165125632258583,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-09-13,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,89.26610300864911,2422.39306923295,-27.136762865051264,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-18,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,50.35940516366959,2368.9257519185594,-47.040383900871724,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2026-01-17,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,68.65245846631508,930.443878476834,-13.552957887638712,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2026-02-14,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,107.98443211949153,2910.010445018785,-26.94842569342474,0.0
5200005270,PRPL PSNF GV ELCT BVRG LOW CLR CNTN NO FRT JC FTNS WTR BTL 20 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2026-02-21,SFW|PROPEL (THE GATORADE COMPANY)|20 FLUID OUNCE|SINGLE PACK,26.05596715436083,1979.4161083716642,-75.96786166658877,0.0
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-12,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,43.008665814827374,8.124606701471539,-0.18890627150471975,0.0
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-19,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,22.358031099927583,2.490923841357772,-0.11141069757997787,0.5
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-17,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,27.114954902429474,0.6557302219437686,-0.024183341786971433,0.0
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-24,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,38.43104093230686,0.8624627687606696,-0.02244182691485842,0.75
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-31,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,29.533093118710465,7.570205883165358,-0.25632959787640097,0.0
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-07,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,23.454423966556067,7.394525863065886,-0.31527211555524987,0.0
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-21,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,31.5159605793107,8.56595815057452,-0.27179746366981494,0.5
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-02,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,19.804058612014714,-1.2072240164725347,0.06095841464234694,0.25
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-09,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,35.07195753583891,-5.981541753028228,0.17055055301421035,0.0
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-16,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,25.437148739624142,-1.3336744710329196,0.05243018723067096,0.6666666666666666
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-23,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,17.084006241642967,12.213342605074262,-0.714899212299732,0.0
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-04,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,16.044935438465245,-2.547101351276429,0.1587479962786356,0.25
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-11,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,24.778398450979395,13.182484385761057,-0.5320151910479914,0.25
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-18,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,19.755977992255644,-1.2920103267642675,0.06539844938431984,0.25
5200005272,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-25,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,7.546098669018473,2.1375021968153622,-0.2832592430299336,0.0
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-12,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,38.08932385557493,8.124606701471539,-0.21330404110815906,0.0
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-19,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,26.422535556467725,2.490923841357772,-0.09427270278563565,0.5
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-17,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,19.136803171475243,0.6557302219437686,-0.03426540034237175,0.0
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-24,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,38.16553802539664,0.8624627687606696,-0.022597946036729724,0.75
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-31,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,34.12382498161432,7.570205883165358,-0.22184517378236857,0.0
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-07,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,18.9993246045491,7.394525863065886,-0.3891994066618231,0.0
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-21,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,27.700048627367558,8.56595815057452,-0.3092398235760273,0.5
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-28,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,25.735458409580705,45.66117581297381,-1.7742515049188021,0.2
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-05,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,24.85541455565655,36.816441772010606,-1.4812242092993773,0.4
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-12,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,18.95849117415051,20.205281154267617,-1.0657641986729978,0.2
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-02,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,19.447565417490708,-1.2072240164725347,0.06207584294262275,0.25
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-09,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,35.33707708583407,-5.981541753028228,0.1692709823876777,0.0
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-16,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,27.052008381221935,-1.3336744710329196,0.04930038658270879,0.6666666666666666
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-23,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,20.45620785067091,12.213342605074262,-0.5970482258603809,0.0
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-04,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,14.902869489253753,-2.547101351276429,0.1709134843536748,0.25
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-11,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,20.287584894939705,13.182484385761057,-0.6497808612522006,0.25
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-18,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,12.190129968559507,-1.2920103267642675,0.10598823229092633,0.25
5200005273,PRPL RSPB GRN TEA ASRTD CNTN NO FRT JC WTR BVRG BTL 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-25,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|SINGLE PACK,9.506657621812035,2.1375021968153622,-0.2248426609906605,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-19,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,27.707458405787953,-82.57251837364396,2.980154915847314,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-04-26,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,48.08174621738942,-314.8206876516123,6.547613437919463,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-03,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,51.615861235420596,-21.771139090438464,0.4217916463921821,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-10,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,63.24366307170514,-90.61558212075226,1.4328009751429651,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-24,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,45.17548134983215,-241.87740225655622,5.354174322648472,0.09090909090909091
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-05-31,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,69.89256010231716,201.23257998074286,-2.87917025340257,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-14,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,119.08823634086315,88.5472540129754,-0.7435432477102852,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-06-21,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,71.84832122887138,196.18883824784206,-2.730597387556022,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-12,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,86.28557708892441,-194.67161732457404,2.2561316026657487,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-19,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,110.40025270096228,-192.7414151700891,1.7458421557436266,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-07-26,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,85.18100940840398,-277.27449064266165,3.2551209778843697,0.125
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-02,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,73.62438378740332,-16.317746498661357,0.2216350841832543,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-23,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,65.00322229749918,-3.193014778593965,0.049120869177539335,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-08-30,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,91.99007845531813,0.2895213434338916,-0.0031473105393047284,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-09-06,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,98.4791864820395,0.9255665401227828,-0.009398600589491938,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-09-13,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,77.07960801942897,6.697867365722201,-0.08689545182993032,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-10-25,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,55.53390817911224,118.06742022605974,-2.1260419822293004,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-11-01,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,67.93977865094045,3.9442232847504393,-0.05805469730796424,0.16666666666666666
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-11-08,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,61.13261763418279,-160.8249033542922,2.630754408663922,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-11-15,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,69.99450800832138,45.69549188239838,-0.6528439613714524,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-12-06,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,59.20309831184123,-104.51281254429615,1.76532674006003,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2025-12-20,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,46.10591180555506,-210.49380075939425,4.565440580529479,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2026-01-03,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,47.98478486967705,676.3957630403053,-14.096046588045432,0.0
5200005274,PRPL PSNF GV ELCT CTCL WTH OTHR NTRL FLVR WTR BVRG BTL 12PK 16.9 FL OZ,PROPEL (THE GATORADE COMPANY),SFW,2026-01-10,SFW|PROPEL (THE GATORADE COMPANY)|16.9 FLUID OUNCE|MULTI PACK,56.81807339622081,-6.022426859685464,0.10599491499277128,0.0
